Store_Name,Longitude,Latitude,Address,Address_Line_2,City,State,Zip5,County
Family Dollar Store 6389,-78.967125,35.254837,3274 Ray Rd,,Spring Lake,NC,28390,CUMBERLAND
Family Dollar Store 59,-80.816277,35.595676,461 E Plaza Dr,,Mooresville,NC,28115,IREDELL
Family Dollar Store 75,-81.246941,35.474678,805 E Main St,,Lincolnton,NC,28092,LINCOLN
Family Dollar Store 185,-80.612015,35.521507,1909 N Cannon Blvd,,Kannapolis,NC,28083,CABARRUS
Family Dollar Store 232,-80.466164,35.664223,410 E Innes St,,Salisbury,NC,28144,ROWAN
Family Dollar Store 251,-80.572838,35.419525,35 Branchview Dr Ne,,Concord,NC,28025,CABARRUS
Tienda Emanuel,-80.243164,36.131901,3122 Indiana Ave,,Winston Salem,NC,27105,FORSYTH
Family Dollar Store 512,-80.565002,35.896858,196 Wilkesboro St,,Mocksville,NC,27028,DAVIE
Family Dollar Store 528,-80.433632,35.688805,414 S Salisbury Ave,,Spencer,NC,28159,ROWAN
Family Dollar Store 663,-80.101181,35.593979,17999 S Highway 109,,Denton,NC,27239,DAVIDSON
Family Dollar Store 737,-80.615776,35.423199,876 Concord Pkwy N,,Concord,NC,28027,CABARRUS
Family Dollar Store 4935,-80.687675,35.728638,11747 Statesville Blvd,,Cleveland,NC,27013,ROWAN
Family Dollar Store 4993,-80.415161,35.55999,945 W Main St,,Rockwell,NC,28138,ROWAN
Family Dollar Store 6600,-80.62899,35.494476,318 Oak Avenue Mall Dr,,Kannapolis,NC,28081,CABARRUS
Freds 2173,-81.52446,35.889954,1346 Norwood St Sw,,Lenoir,NC,28645,CALDWELL
Freds Store 2855,-81.957008,35.364529,150 Park Lane Drive,,Rutherfordton,NC,28139,RUTHERFORD
Henry'S Quick Stop,-78.986717,36.383633,723 Durham Rd,,Roxboro,NC,27573,PERSON
Freds Store 2328,-82.023842,35.69519,1155 North Main St,,Marion,NC,28752,MCDOWELL
Icemorle Food Store,-80.558647,34.990025,1101 Iceman St,,Monroe,NC,28110,UNION
Walgreen 02696,-80.874367,35.794785,951 Davie Ave,,Statesville,NC,28677,IREDELL
Walgreen 07647,-80.318169,36.118767,3488 Robinhood Rd,,Winston Salem,NC,27106,FORSYTH
Freds Store 2963,-80.908875,35.805237,1443 Wilkesboro Hwy,,Statesville,NC,28625,IREDELL
Walgreen 09135,-79.797707,36.130802,3529 N Elm St,,Greensboro,NC,27405,GUILFORD
Freds Store 1128,-81.305992,35.816078,9477 Nc Highway 127,,Hickory,NC,28601,CATAWBA
Food Lion 2613,-78.855225,34.928612,5102 Nc Highway 87 S,,Fayetteville,NC,28306,CUMBERLAND
Food Lion 2596,-80.103371,35.769032,8275 S Nc Hwy 109,,Thomasville,NC,27360,DAVIDSON
Fairvalue,-81.433228,35.811329,31 Pinewood Rd,,Granite Falls,NC,28630,CALDWELL
Bi-Lo 5605,-81.221428,35.236092,1955 Davis Park Rd,,Gastonia,NC,28052,GASTON
Alounemay Oriential Food Market,-79.832115,36.054024,2601 High Point Rd,,Greensboro,NC,27403,GUILFORD
Harris Teeter 129,-80.647507,35.048588,6610 Old Monroe Rd,,Indian Trail,NC,28079,UNION
Bi-Lo 5206,-81.169456,35.23177,2204 Union Rd,,Gastonia,NC,28054,GASTON
Food Lion 2650,-80.594933,35.557755,1460 S Main St,,China Grove,NC,28023,ROWAN
Food Lion 2651,-81.418831,35.718159,Us Hwy 70/Main St,,Hildebran,NC,28637,BURKE
Food Lion 2652,-81.858055,35.318352,668 S Broadway St,,Forest City,NC,28043,RUTHERFORD
Big Al'S Mini Mart,-77.65847,36.456436,1001 Jackson St,,Roanoke Rapids,NC,27870,HALIFAX
Bi-Lo 5717,-81.267792,35.466045,742 W Highway 27,,Lincolnton,NC,28092,LINCOLN
Ingles Markets 84,-81.69651,36.205605,2575 Hwy 105,,Boone,NC,28607,WATAUGA
Dollar General 9866,-80.269035,35.687157,8987 Nc Highway 8,,Lexington,NC,27292,DAVIDSON
Dollar General 9869,-78.46122,36.024014,82 Tarboro Rd,,Youngsville,NC,27596,FRANKLIN
Dollar General 1593,-82.302673,35.915321,308 W Us Highway 19E Byp,,Burnsville,NC,28714,YANCEY
Dollar General 7421,-80.374519,35.807659,4423 S Nc Highway 150,,Lexington,NC,27295,DAVIDSON
Dollar General 7991,-80.689659,35.729149,11801 Statesville Blvd,,Cleveland,NC,27013,ROWAN
Dollar General 8404,-78.034683,35.334309,100 Genoa Crossing Dr,,Goldsboro,NC,27530,WAYNE
Earth Fare 140,-78.791412,35.899708,10341 Moncreiffe Rd,,Raleigh,NC,27617,WAKE
Harris Teeter 104,-78.856094,35.838081,4093 Davis Dr,,Morrisville,NC,27560,WAKE
Dollar General 10063,-77.956528,36.246483,38570 Nc Highway 561,,Hollister,NC,27844,HALIFAX
Asia Grocery,-80.258255,36.080608,880 Peters Creek Pkwy,,Winston Salem,NC,27103,FORSYTH
Dollar General 10088,-80.301964,35.95327,8547 N Nc Hwy 150,,Clemmons,NC,27012,FORSYTH
Fresh Air Galaxy 1,-81.284782,35.74279,2515 12Th Ave Ne,,Hickory,NC,28601,CATAWBA
Lowes Foods 224,-78.783577,35.911068,8100 Brier Creek Pkwy,,Raleigh,NC,27617,WAKE
Food Lion 2625,-80.623909,35.444824,547 Winecoff School Rd,,Concord,NC,28027,CABARRUS
Food Lion 2624,-78.671173,36.11739,2151 Wilton Ave,,Creedmoor,NC,27522,GRANVILLE
Carlie C'S Iga 850,-78.929535,35.029366,1790 Owen Dr,,Fayetteville,NC,28304,CUMBERLAND
Carlie C'S Iga 845,-78.950592,34.975677,3501 N Main St,,Hope Mills,NC,28348,CUMBERLAND
Harris Teeter 118,-78.796265,35.664722,5277 Sunset Lake Rd,,Holly Springs,NC,27540,WAKE
Harris Teeter 210,-77.831947,34.235378,6805 Parker Farm Dr,,Wilmington,NC,28405,NEW
Farm Fresh Market,-80.609497,35.465496,2103 S Cannon Blvd,,Kannapolis,NC,28083,CABARRUS
Dave'S Mini Mart,-79.450432,36.077347,506 Chapel Hill Rd,,Burlington,NC,27215,ALAMANCE
Dollar General 3179,-81.241226,35.469109,656 Center Dr,,Lincolnton,NC,28092,LINCOLN
Dollar General 7516,-79.65873,36.34058,1613 Way St,,Reidsville,NC,27320,ROCKINGHAM
Russell'S Quik Stop,-77.921043,34.230957,2101 Wrightsville Ave,,Wilmington,NC,28403,NEW
Dollar General 10086,-81.455429,35.177475,720 Cleveland Ave,,Grover,NC,28073,CLEVELAND
Ingles Markets 127,-82.196564,35.411415,276 Nc Hwy 9,,Lake Lure,NC,28746,RUTHERFORD
Compare Foods,-80.879166,35.13776,818 E Arrowood Rd,,Charlotte,NC,28217,MECKLENBURG
Kwik Trip Food Mart,-80.835831,35.251251,2214 Statesville Ave,,Charlotte,NC,28206,MECKLENBURG
Walgreen 09558,-80.381935,36.021576,2795 Lewisville Clemmons Rd,,Clemmons,NC,27012,FORSYTH
Dollar General 10123,-79.266357,36.096607,107 E Clay St,,Mebane,NC,27302,ALAMANCE
Dollar General 10117,-81.50145,35.429722,4820 Fallston Rd,,Fallston,NC,28090,CLEVELAND
Food And Stuff,-77.792404,35.933571,702 Branch St,,Rocky Mount,NC,27801,EDGECOMBE
Just Deals,-78.981796,34.613106,1917 E 5Th St,,Lumberton,NC,28358,ROBESON
Family Dollar Store 6680,-80.883736,35.265202,4130 Rozzelles Ferry Rd,,Charlotte,NC,28216,MECKLENBURG
Family Dollar 6932,-80.784935,35.24435,1437 E Sugar Creek Rd,,Charlotte,NC,28205,MECKLENBURG
Freds Store 1193,-82.301239,35.877827,Burnsville Plaza,,Burnsville,NC,28714,YANCEY
Target Store T-1181,-81.307701,35.702274,1910 Catawba Valley Blvd Se,,Hickory,NC,28602,CATAWBA
Target Store T-755,-78.972969,35.054295,2056 Skibo Rd,,Fayetteville,NC,28314,CUMBERLAND
Target Store T-1077,-80.277084,36.168823,5420 University Pkwy,,Winston Salem,NC,27105,FORSYTH
Target Store T-1086,-80.320007,36.067627,1040 Hanes Mall Blvd,,Winston Salem,NC,27103,FORSYTH
Target Store T-1078,-79.906693,36.059525,1212 Bridford Pkwy,,Greensboro,NC,27407,GUILFORD
Target Store T-1180,-79.819176,36.104183,2701 Lawndale Dr,,Greensboro,NC,27408,GUILFORD
Target Store T-1081,-80.748718,35.293201,8120 University City Blvd,,Charlotte,NC,28213,MECKLENBURG
Target Store T-1107,-77.881523,34.248116,4711 New Centre Dr,,Wilmington,NC,28405,NEW
Target Store T-1104,-78.639709,35.715794,2700 Timber Dr,,Garner,NC,27529,WAKE
Target Store T-1794,-78.78759,35.903595,8651 Brier Creek Pkwy,,Raleigh,NC,27617,WAKE
Target Store T-1892,-78.641197,35.836231,4191 The Circle At North Hills St,,Raleigh,NC,27609,WAKE
Penny Patch,-81.664879,35.747051,385 E Fleming Dr,,Morganton,NC,28655,BURKE
Freds Store 2973,-82.067383,35.89257,11931 S 226 Hwy,,Spruce Pine,NC,28777,MITCHELL
Piggly Wiggly Of Sanford,-79.146812,35.460369,2412 S Horner Blvd,,Sanford,NC,27330,LEE
Piggly Wiggly 28,-77.074265,35.114815,1208 Simmons St,,New Bern,NC,28560,CRAVEN
Berriers General Store,-80.730659,36.532589,1478 Maple Grove Church Rd,,Mount Airy,NC,27030,SURRY
Lowes Foods 222,-80.619263,36.500492,715 W Independence Blvd,,Mount Airy,NC,27030,SURRY
Target Store T-2069,-78.95182,35.903107,8210 Renaissance Pkwy,,Durham,NC,27713,DURHAM
Foothills Grocery & Deli,-80.920273,36.362885,1681 Us Highway 21,,Thurmond,NC,28683,WILKES
La Luna Tienda Latina,-80.76133,35.211765,4832 Central Ave,Ste C,Charlotte,NC,28205,MECKLENBURG
Walmart Supercenter 3304,-79.649147,36.346352,1624 Nc # 14 Hwy,,Reidsville,NC,27320,ROCKINGHAM
Walmart Supercenter 3371,-80.893852,35.224506,3240 Wilkinson Blvd,,Charlotte,NC,28208,MECKLENBURG
Dollar General 10160,-83.277809,35.433533,505 Us Hwy 411 N,,Whittier,NC,28789,JACKSON
Walmart Supercenter 5320,-79.800179,36.003605,121 W Elmsley St,,Greensboro,NC,27406,GUILFORD
Walmart Supercenter 5489,-79.208244,34.686813,930 Hwy 711 E,,Pembroke,NC,28372,ROBESON
Dollar General 10173,-77.043816,34.697659,5530 Highway 24,,Newport,NC,28570,CARTERET
Ocean Harvest Seafood,-78.586983,35.824524,3316A Capital Blvd,,Raleigh,NC,27604,WAKE
Dollar Tree 0066,-77.641785,35.263325,4151 W Vernon Ave,,Kinston,NC,28504,LENOIR
Dollar Tree 0471,-78.92379,35.072647,2636 Bragg Blvd,,Fayetteville,NC,28303,CUMBERLAND
Dollar Tree 0808,-80.893486,35.245678,3301 Freedom Dr,,Charlotte,NC,28208,MECKLENBURG
Dollar Tree 1132,-77.808922,35.978287,1261 Cobb Corners Dr,,Rocky Mount,NC,27804,NASH
Dollar Tree 1467,-79.776093,36.085907,1014 Summit Ave,,Greensboro,NC,27405,GUILFORD
Dollar Tree 1866,-79.401382,36.094368,2120 N Church St,,Burlington,NC,27217,ALAMANCE
Dollar Tree 2101,-80.564728,35.010567,2401 W Roosevelt Blvd,,Monroe,NC,28110,UNION
Dollar Tree 2502,-79.743774,36.492634,220 W Kings Hwy,Ste E,Eden,NC,27288,ROCKINGHAM
Dollar Tree 2528,-75.614792,35.936916,5120 S Croatan Hwy,,Nags Head,NC,27959,DARE
Dollar Tree 2707,-80.086685,36.111923,815 S Main St,,Kernersville,NC,27284,FORSYTH
Dollar General 3404,-80.167259,36.172813,2810 Us Hwy 66,,Walkertown,NC,27051,FORSYTH
Dollar General 7449,-82.829971,35.891621,50 Lance Ave,,Hot Springs,NC,28743,MADISON
Dollar General 10248,-78.574356,36.44101,108 Highway 15 North,,Stovall,NC,27582,GRANVILLE
Dollar General 10220,-79.770447,35.053596,1918 N Us Highway 220,,Ellerbe,NC,28338,RICHMOND
Dollar General 7507,-78.308167,34.991711,707 Southeast Blvd,,Clinton,NC,28328,SAMPSON
Dollar General 9334,-79.40609,35.165627,1215 Us Hwy 1A S,,Southern Pine,NC,28387,MOORE
Raleigh Road Best Bet,-78.40905,36.309238,615 Raleigh Rd,,Henderson,NC,27536,VANCE
Honey'S Iga Of Newton,-81.228645,35.664112,425 W A St,,Newton,NC,28658,CATAWBA
Teddy Bear'S Video,-79.803223,35.820892,313 Main St,,Yanceyville,NC,27379,CASWELL
La Superior Meat Market,-78.891502,36.034149,3325 N Roxboro St,,Durham,NC,27704,DURHAM
Freds Store 1348,-79.417732,35.346344,102 Mcreynolds St,,Carthage,NC,28327,MOORE
La Providencia Inc,-80.226563,36.068684,602 E Sprague St,,Winston Salem,NC,27107,FORSYTH
Food Lion 2654,-81.331772,35.240791,610 E King St,,Kings Mountain,NC,28086,CLEVELAND
Durham Food World,-78.900169,35.987068,401 E Lakewood Ave,,Durham,NC,27707,DURHAM
Chatham Marketplace,-79.175865,35.727852,480 Hillsboro St,,Pittsboro,NC,27312,CHATHAM
Food Lion 2632,-81.204041,35.234959,1024 W Hudson Blvd,,Gastonia,NC,28052,GASTON
Food Lion 2635,-77.60463,35.616573,3434 Cooperative Way,,Farmville,NC,27828,PITT
Bon Bon Quick Mart,-81.957466,35.384209,791 N Main St,,Rutherfordton,NC,28139,RUTHERFORD
Eden Variety Mart,-79.785683,36.513348,13893 Nc Highway 87 N,,Eden,NC,27288,ROCKINGHAM
Rite Aid 11507,-78.950066,35.067097,3716 Morganton Rd,,Fayetteville,NC,28303,CUMBERLAND
Dollar General 3869,-77.489189,34.765228,201 Stillwood Dr,,Jacksonville,NC,28540,ONSLOW
Dollar General 10100,-80.624367,35.475563,1414 S Main St,,Kannapolis,NC,28081,CABARRUS
Piggly Wiggly 21,-77.470169,34.755577,2960 Richlands Hwy,,Jacksonville,NC,28540,ONSLOW
Dollar Tree 0035,-80.512444,35.692547,1935 W Jake Alexander Blvd,STE 10C,Salisbury,NC,28147,ROWAN
Dollar Tree 0069,-81.300171,35.704517,2120 Us Highway 70 Se,,Hickory,NC,28602,CATAWBA
Dollar Tree 0138,-81.126343,35.259415,2932 E Franklin Blvd,,Gastonia,NC,28054,GASTON
Dollar Tree 1516,-80.621162,36.473251,2230 Rockford St,,Mount Airy,NC,27030,SURRY
Dollar Tree 1842,-79.865364,36.070484,4622 W Market St,,Greensboro,NC,27407,GUILFORD
Dollar Tree 1897,-80.274513,36.090218,2219 Cloverdale Ave,,Winston Salem,NC,27103,FORSYTH
Dollar Tree 2581,-78.867661,35.991009,907 N Miami Blvd,,Durham,NC,27703,DURHAM
Dollar Tree 2735,-81.241119,35.469521,644 Center Dr,,Lincolnton,NC,28092,LINCOLN
Dollar Tree 2756,-80.256386,35.782391,43 Plaza Pkwy,,Lexington,NC,27292,DAVIDSON
Hometown Market,-81.645622,35.422436,4601 Polkville Rd,,Polkville,NC,28136,CLEVELAND
K'S Korner Stop,-79.699646,34.890198,543 W Hamlet Ave,,Hamlet,NC,28345,RICHMOND
Food Lion 2626,-81.941902,35.364223,169 Railroad Ave,,Rutherfordton,NC,28139,RUTHERFORD
Food Lion 2639,-80.329208,36.302135,6370 Nc Hwy 66,,King,NC,27021,STOKES
Carniceria La Costena,-80.891968,35.135548,106 W Arrowood Rd,Apt C,Charlotte,NC,28217,MECKLENBURG
Walgreen 01056,-79.000969,34.639446,3003 Fayetteville Rd,,Lumberton,NC,28358,ROBESON
Dollar Tree 0155,-77.873528,34.235245,341 S College Rd,,Wilmington,NC,28403,NEW
Dollar Tree 0769,-78.312691,35.519543,1265 N Brightleaf Blvd,,Smithfield,NC,27577,JOHNSTON
Dollar Tree 0877,-77.948128,35.384655,916 N Spence Ave,,Goldsboro,NC,27534,WAYNE
Dollar Tree 0978,-78.610199,35.835789,1721 New Hope Church Rd,Ste 104,Raleigh,NC,27609,WAKE
Dollar Tree 1727,-79.001366,34.665367,5035 Fayetteville Rd,,Lumberton,NC,28358,ROBESON
Dollar Tree 1874,-79.150642,35.464203,2031 S Horner Blvd,,Sanford,NC,27330,LEE
Dollar Tree 1931,-82.43502,35.347446,100 Highlands Square Dr,,Hendersonville,NC,28792,HENDERSON
Dollar Tree 2082,-77.894707,34.141289,5309 Carolina Beach Rd,Ste 4,Wilmington,NC,28412,NEW
Dollar Tree 2380,-78.325287,35.820595,540 W Gannon Ave,,Zebulon,NC,27597,WAKE
Ready Mart,-79.807968,35.730087,1334 N Fayetteville St,,Asheboro,NC,27203,RANDOLPH
Petro Food Mart,-80.089462,36.376392,2791 Nc 772 Hwy,,Madison,NC,27025,ROCKINGHAM
CVS Pharmacy 3895,-77.593353,35.581963,4240 South Main St,,Farmville,NC,27828,PITT
Dollar General 10171,-78.064926,34.027111,3196 George Ii Hwy,,Southport,NC,28461,BRUNSWICK
Trout Lily Market,-82.415565,35.523384,1297 Charlotte Hwy,,Fairview,NC,28730,BUNCOMBE
Walgreen 07766,-80.740646,35.138596,1510 Sardis Rd N,,Charlotte,NC,28270,MECKLENBURG
El Jarocho,-80.198898,36.07069,1900 Waughtown St,,Winston Salem,NC,27107,FORSYTH
Citi-Stop 107,-82.593987,35.578266,760 Haywood Rd,,Asheville,NC,28806,BUNCOMBE
Sundo Kwik Shop-Boardman,-78.949829,34.437775,1031 Old Boardman Rd,,Evergreen,NC,28438,COLUMBUS
Community Mart,-79.487587,34.777496,16440 Andrew Jackson Hwy,,Laurinburg,NC,28352,SCOTLAND
CVS Pharmacy 3385,-77.393127,35.612438,505 S Memorial Dr,,Greenville,NC,27834,PITT
CVS Pharmacy 3620,-76.223259,36.296524,101 W Ehringhaus St,,Elizabeth City,NC,27909,PASQUOTANK
CVS Pharmacy 5545,-75.661865,35.89045,1115 S Highway 64,,Manteo,NC,27954,DARE
Stone Seafood,-80.585915,35.552792,123 Columbus St,,China Grove,NC,28023,ROWAN
Busy Mini Mart,-80.884384,35.265396,114 S Hoskins Rd,,Charlotte,NC,28208,MECKLENBURG
Top Express,-81.30439,35.741894,1151 16Th St Ne,,Hickory,NC,28601,CATAWBA
Single Stop (Franks) 5,-82.877914,35.468716,6783 Cruso Rd,,Canton,NC,28716,HAYWOOD
Super Food Mart And Cafe,-81.15535,35.560688,2896 E Maiden Rd,,Maiden,NC,28650,CATAWBA
Pisgah Valley Market,-82.727058,35.50816,1406 Pisgah Hwy # 151,,Candler,NC,28715,BUNCOMBE
Walmart Supercenter 3305,-79.935333,36.417347,6711 Nc Highway 135,,Mayodan,NC,27027,ROCKINGHAM
Waughtown Market,-80.238808,36.079636,67 Waughtown St,,Winston Salem,NC,27127,FORSYTH
Food Lion 1282,-77.662346,35.439697,108 Greenwood Sq,,Snow Hill,NC,28580,GREENE
Harris Teeter 340,-80.86322,35.442097,9759 Sam Furr Rd,,Huntersville,NC,28078,MECKLENBURG
Mollay'S Mini Mart,-80.876717,35.257458,3325 Rozzelles Ferry Rd,,Charlotte,NC,28216,MECKLENBURG
Rite Aid 11395,-78.704552,35.826401,3432 Edwards Mill Rd,,Raleigh,NC,27612,WAKE
East Lincoln Mini Mart,-81.093742,35.472408,4230 Highway 73,,Iron Station,NC,28080,LINCOLN
Latin American Services,-78.019051,34.817036,596 S Sycamore St,,Rose Hill,NC,28458,DUPLIN
Walmart Supercenter 5346,-79.269806,36.068203,1318 Mebane Oaks Rd,,Mebane,NC,27302,ALAMANCE
Harris Teeter 342,-79.878677,36.114849,1605 New Garden Rd,,Greensboro,NC,27410,GUILFORD
Seller'S Grocery,-79.978729,35.96859,2201 Little Ave,,High Point,NC,27260,GUILFORD
Pagetown Curb Market,-79.47699,36.296516,8035 Cherry Grove Rd,,Reidsville,NC,27320,ROCKINGHAM
Macclesfield Grocery,-77.670952,35.752113,103 W Edgecombe St,,Macclesfield,NC,27852,EDGECOMBE
Walgreen 09434,-78.335289,35.512634,424 N Brightleaf Blvd,,Smithfield,NC,27577,JOHNSTON
Walgreen 09191,-80.347412,36.084515,4996 Country Club Rd,,Winston Salem,NC,27104,FORSYTH
Three Corner Food Mart,-80.239143,36.128387,433 E 30Th St,,Winston Salem,NC,27105,FORSYTH
El Sol Market,-80.55188,35.813217,7812 Hwy 801 S,,Cooleemee,NC,27014,DAVIE
Dollar General 10129,-79.764137,35.967731,4720 Pleasant Garden Rd,,Pleasant Garden,NC,27313,GUILFORD
Dollar General 10147,-80.77169,35.956978,3349 Harmony Hwy,,Harmony,NC,28634,IREDELL
Deep Ford Market,-81.261421,36.233341,5968 Hyw 16 N,,Millers Creek,NC,28651,WILKES
Buck Saver,-81.24192,35.499077,2118 N Aspen St,,Lincolnton,NC,28092,LINCOLN
Tienda La Guadalupana,-80.068771,36.119942,322 E Bodenhamer St Ste C,,Kernersville,NC,27284,FORSYTH
La Guerrero,-79.814827,35.700554,528 S Fayetteville St,,Asheboro,NC,27203,RANDOLPH
Rite Aid 11396,-78.67955,35.888126,7440 Creedmoor Rd,,Raleigh,NC,27613,WAKE
Target Store T-2011,-82.537453,35.447334,17 Mckenna Rd,,Arden,NC,28704,BUNCOMBE
Target Store T-2037,-79.519753,36.068169,1475 University Dr,,Burlington,NC,27215,ALAMANCE
Target Store T-2074,-80.579407,35.021301,2901 W Highway 74,,Monroe,NC,28110,UNION
Food Lion 2646,-78.813324,35.919277,2121 Tw Alexander Dr,,Morrisville,NC,27560,WAKE
Allans Convenience Store,-77.899338,35.729206,605 Herring Ave Ne,,Wilson,NC,27893,WILSON
Freddy'S Stop Food Mart,-78.985092,35.022614,1548 Bingham Dr,,Fayetteville,NC,28304,CUMBERLAND
The Sea Depot,-78.7649,35.791882,750 E Chatham St Ste G,,Cary,NC,27511,WAKE
Target Store T-2090,-80.804947,35.035358,9870 Rea Rd,,Charlotte,NC,28277,MECKLENBURG
Bridgeton Poultry,-77.019485,35.122459,702 Hwy 17 North,,Bridgeton,NC,28519,CRAVEN
Bakersville Quick Mart,-82.156372,36.013741,177 Crimson Laurel Way,,Bakersville,NC,28705,MITCHELL
Franklin Thrift Store 670,-77.904411,34.225243,3115 Wrightsville Ave,,Wilmington,NC,28403,NEW
Soco Grocery And Meats,-83.105347,35.519287,4593 Soco Rd,,Maggie Valley,NC,28751,HAYWOOD
Piedmont Produce,-80.434189,35.129932,4212 E Highway 218,,Monroe,NC,28110,UNION
Food Lion 1275,-77.555878,34.903957,101 Dreadnaught Rd,,Richlands,NC,28574,ONSLOW
Friendly Video And Mart,-79.545151,36.446789,9556 Us Hwy 29,,Ruffin,NC,27326,ROCKINGHAM
The Crossroads,-80.410309,35.651466,3900 Bringle Ferry Rd,,Salisbury,NC,28146,ROWAN
Walgreen 04843,-81.043808,35.25243,6802 W Wilkinson Blvd,,Belmont,NC,28012,GASTON
Walgreen 07699,-80.606583,35.439529,1495 Concord Pkwy N,,Concord,NC,28025,CABARRUS
Walgreen 07978,-81.157372,36.158314,1395 W D St,,North Wilkesboro,NC,28659,WILKES
Walgreen 09562,-81.535484,35.30138,820 N Dekalb St,,Shelby,NC,28150,CLEVELAND
Harris Teeter 272,-80.895973,35.44384,7715 Regency Lake Dr,,Charlotte,NC,28078,MECKLENBURG
Food Country,-81.456322,35.50882,6638 W Highway 27,,Vale,NC,28168,LINCOLN
Food Lion 2114,-78.103935,33.912083,5901 E Oak Island Dr,,Oak Island,NC,28465,BRUNSWICK
El Ranchero Meat Market,-79.812134,35.688599,405 E Dixie Dr Ste D,,Asheboro,NC,27203,RANDOLPH
Dollar General 6970,-79.478951,36.114124,1500 Power Line Rd,,Elon,NC,27244,ALAMANCE
The I Market 767,-82.731033,35.237728,600 N Broad St,,Brevard,NC,28712,TRANSYLVANIA
La Sierra,-80.240768,36.128269,2948 N Glenn Ave,,Winston Salem,NC,27105,FORSYTH
I & N Mini Mart,-77.529709,35.902264,8055 Us Hwy 64 West,,Tarboro,NC,27886,EDGECOMBE
Neighbor'S Food Mart Inc,-77.544235,35.912323,2112 N Main St,,Tarboro,NC,27886,EDGECOMBE
CVS Pharmacy 3694,-80.740768,35.161976,2325 Village Lake Dr,,Charlotte,NC,28212,MECKLENBURG
CVS Pharmacy 7043,-77.968597,34.958794,634 S Main St,,Kenansville,NC,28349,DUPLIN
CVS Pharmacy 7339,-80.141502,36.299591,610 N Main St,,Walnut Cove,NC,27052,STOKES
M & M Food Mart,-77.940018,34.232224,702 Ann St,,Wilmington,NC,28401,NEW
Kims Food Mart,-79.749252,36.097084,2200 Phillips Ave,,Greensboro,NC,27405,GUILFORD
Harris Teeter 027,-80.804993,35.036751,9720 Rea Rd,,Charlotte,NC,28277,MECKLENBURG
H & M Grocery Hardware,-79.86039,35.823643,5708 Us Highway 311,,Sophia,NC,27350,RANDOLPH
Bobby'S Supermarket,-77.668839,36.442299,1945 Roanoke Ave,,Roanoke Rapids,NC,27870,HALIFAX
7-Eleven 20996,-75.976952,36.387001,3948 Caratoke Hwy,,Barco,NC,27917,CURRITUCK
7-Eleven 20578,-76.241661,36.29948,300 S Hughes Blvd,,Elizabeth City,NC,27909,PASQUOTANK
7-Eleven 20160,-75.87571,36.23946,6511 Caratoke Hwy,,Grandy,NC,27939,CURRITUCK
M & M Grocery Store,-79.809692,35.723129,1129 N Fayetteville St,,Asheboro,NC,27203,RANDOLPH
Smiley Mart,-80.891945,35.136436,8920 Nations Ford Rd,,Charlotte,NC,28217,MECKLENBURG
Franklin Thrift Store 1050,-78.918762,35.0158,3168 Natal St,,Fayetteville,NC,28306,CUMBERLAND
Walmart Supercenter 3612,-79.405991,36.092918,530 S Graham Hopedale Rd,,Burlington,NC,27217,ALAMANCE
Sheetz 383,-78.508743,36.025703,564 Us 1 Hwy,,Youngsville,NC,27596,FRANKLIN
Sheetz 380,-79.270828,36.069695,1237 Mebane Oaks Rd,,Mebane,NC,27302,ALAMANCE
Sheetz 371,-78.548576,35.793697,5200 New Bern Ave,,Raleigh,NC,27610,WAKE
Dollar General 10464,-80.20507,35.0023,8049 Us Highway 74 W,,Polkton,NC,28135,ANSON
Dollar General 10463,-81.176163,36.097633,2605 Country Club Rd,,Wilkesboro,NC,28697,WILKES
Dobson Produce,-80.717529,36.408485,740 N Main St,,Dobson,NC,27017,SURRY
Pickett Food Mart,-80.266693,35.845062,305 Biesecker Rd,,Lexington,NC,27295,DAVIDSON
Apna Halal Meat & Grocery,-79.980789,35.923225,2850 S Main St,Ste 105,High Point,NC,27263,GUILFORD
Food Lion 2627,-80.9123,35.209183,2935 West Blvd,,Charlotte,NC,28208,MECKLENBURG
Ruth'S Grocery,-77.938385,34.241646,902 Rankin St,,Wilmington,NC,28401,NEW
Harris Teeter 343,-80.763023,35.026031,13639 Providence Rd,,Weddington,NC,28104,UNION
